epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.15669359266757965,0.21200121939182281,1e-04,0.32535621523857117,0.15884792804718018
1,0.16297033429145813,0.12079118192195892,1e-04,0.11155148595571518,0.13730426132678986
2,0.17133240401744843,0.08998767286539078,1e-04,0.18526120483875275,0.14569298923015594
3,0.17274335026741028,0.07436433434486389,1e-04,0.16486713290214539,0.14098046720027924
4,0.1560291200876236,0.05601443350315094,1e-04,0.1427132934331894,0.12172932922840118
5,0.17271001636981964,0.05819014459848404,1e-04,0.31618833541870117,0.18648232519626617
6,0.1990993618965149,0.05791432410478592,1e-04,0.201642706990242,0.1422818899154663
7,0.20272479951381683,0.04823657497763634,1e-04,0.4616531431674957,0.15640047192573547
8,0.20095889270305634,0.04248227924108505,1e-04,0.1939297467470169,0.11767484992742538
9,0.18227969110012054,0.03764194995164871,1e-04,0.2084125429391861,0.1275085210800171
10,0.2531028687953949,0.05423127859830856,1e-04,0.2830487787723541,0.13565123081207275
11,0.19704952836036682,0.03433775529265404,1e-04,0.1653173863887787,0.1583772450685501
12,0.1872456669807434,0.031934235244989395,1e-04,0.22673861682415009,0.1300136148929596
13,0.19414187967777252,0.034634873270988464,1e-04,0.2459343522787094,0.18007680773735046
14,0.21074315905570984,0.03570527210831642,1e-04,0.22032275795936584,0.13200198113918304
15,0.19339428842067719,0.03205541893839836,1e-04,0.17735080420970917,0.16311843693256378
16,0.18213309347629547,0.023850152269005775,5e-05,0.19332538545131683,0.11851241439580917
17,0.17486898601055145,0.020810186862945557,5e-05,0.2131011039018631,0.12961845099925995
18,0.1710408329963684,0.019494369626045227,5e-05,0.19157162308692932,0.1258084625005722
19,0.17519903182983398,0.018706204369664192,5e-05,0.19558046758174896,0.13869231939315796
20,0.17805670201778412,0.020309289917349815,5e-05,0.22778847813606262,0.13749079406261444
21,0.21934959292411804,0.020540790632367134,5e-05,0.22230063378810883,0.14776906371116638
22,0.18686367571353912,0.017171481624245644,5e-05,0.22052426636219025,0.14013904333114624
23,0.1853717416524887,0.015599751845002174,2.5e-05,0.22561712563037872,0.1391819566488266
24,0.18485985696315765,0.014755209907889366,2.5e-05,0.2235824018716812,0.14605845510959625
25,0.18652178347110748,0.014331464655697346,2.5e-05,0.2128676474094391,0.14495740830898285
26,0.1864795684814453,0.01400664821267128,2.5e-05,0.19952426850795746,0.15110136568546295
27,0.1808289736509323,0.013699759729206562,2.5e-05,0.22750388085842133,0.15182718634605408
28,0.1893315464258194,0.013348216190934181,2.5e-05,0.23011071979999542,0.15107238292694092
